t1,t2,v
0,0,0.00000
200,180,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
148,179,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
207,227,0.04654
191,176,0.00000
101,228,0.00000
73,104,0.00000
81,151,0.31265
229,21,0.00000
159,37,0.00000
0,0,0.00000
15,124,0.00000
4,21,0.00000
118,157,0.00000
21,47,0.00000
165,31,0.00000
0,0,0.00000
146,67,0.00000
16,40,0.00000
100,126,0.00000
209,143,0.00000
0,0,0.00000
0,0,0.00000
0,25,0.00000
167,217,0.00000
211,66,0.00000
0,0,0.00000
219,27,0.00000
106,122,0.00000
176,209,0.00000
204,138,0.00000
0,0,0.00000
0,0,0.00000
80,220,0.00000
0,0,0.00000
239,64,0.17647
0,0,0.00000
0,0,0.00000
249,55,0.00000
181,234,0.00000
0,0,0.00000
41,207,0.00000
0,0,0.00000
0,0,0.00000
73,105,0.00000
249,29,0.00000
0,0,0.00000
66,87,0.00000
146,157,0.00000
0,0,0.00000
250,60,0.16612
0,0,0.00000
0,0,0.00000
172,226,0.16716
101,18,0.00000
53,121,0.00000
186,104,0.00000
165,148,0.00000
157,214,0.00000
161,146,0.00000
134,219,0.00000
255,16,0.00041
0,0,0.00000
19,63,0.00000
104,78,0.00000
37,236,0.00000
0,0,0.00000
96,40,0.00000
48,134,0.00000
42,175,0.00000
196,253,0.00000
83,198,0.00000
0,0,0.00000
0,0,0.00000
226,119,0.00000
0,0,0.00000
0,0,0.00000
221,58,0.00000
180,51,0.00000
214,19,0.00000
0,0,0.00000
0,0,0.00000
119,140,0.00000
5,33,0.00000
0,0,0.00000
28,84,0.00000
142,8,0.00004
0,0,0.00000
94,57,0.00000
87,145,0.00000
0,0,0.00000
251,200,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
21,64,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
140,165,0.00000
3,106,0.00000
103,244,0.00000
235,71,0.00000
234,244,0.00031
217,11,0.00000
0,0,0.00000
0,0,0.00000
90,152,0.00000
96,147,0.00000
46,77,0.00000
77,97,0.00000
96,67,0.00000
0,0,0.00000
216,151,0.00000
105,152,0.00000
242,30,0.00000
4,169,0.00000
0,0,0.00000
0,0,0.00000
63,65,0.00000
0,63,0.00000
155,192,0.00000
0,0,0.00000
140,166,0.00000
252,50,0.00000
159,220,0.00000
4,88,0.00000
0,0,0.00000
0,0,0.00000
126,58,0.00000
0,0,0.00000
205,222,0.05575
0,0,0.00000
0,0,0.00000
124,88,0.00000
83,90,0.00000
0,0,0.00000
188,172,0.00000
0,0,0.00000
0,0,0.00000
135,243,0.00000
236,182,0.00000
0,0,0.00000
96,143,0.00000
214,30,0.00000
0,0,0.00000
235,47,0.08519
0,0,0.00000
0,0,0.00000
13,116,0.00000
76,130,0.00000
41,173,0.00000
23,215,0.00000
92,124,0.00000
24,212,0.00000
32,115,0.00000
147,188,0.00000
36,59,0.00000
0,0,0.00000
204,112,0.00000
28,106,0.00000
27,176,0.00000
0,0,0.00000
74,169,0.00000
54,14,0.00000
227,239,0.00000
196,31,0.00000
157,154,0.00000
0,0,0.00000
0,0,0.00000
185,87,0.00000
0,0,0.00000
0,0,0.00000
141,18,0.00000
92,202,0.00000
178,202,0.00000
0,0,0.00000
0,0,0.00000
200,78,0.00000
130,138,0.00000
0,0,0.00000
99,192,0.00000
121,242,0.28788
0,0,0.00000
152,119,0.00000
72,92,0.00000
0,0,0.00000
158,186,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
46,52,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
32,45,0.06852
185,115,0.00000
108,184,0.00000
85,222,0.00000
142,158,0.28590
69,120,0.00000
0,0,0.00000
0,0,0.00000
244,83,0.00000
195,26,0.09356
109,152,0.00000
71,81,0.00000
66,129,0.00000
0,0,0.00000
0,0,0.00000
164,255,0.00000
43,110,0.00000
129,230,0.00000
0,0,0.00000
0,0,0.00000
17,248,0.00000
62,90,0.00000
235,13,0.00000
0,0,0.00000
81,142,0.00000
27,117,0.00000
34,35,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
34,13,0.00000
0,0,0.00000
60,88,0.00000
0,0,0.00000
0,0,0.00000
28,145,0.00000
6,59,0.00000
0,0,0.00000
247,143,0.00000
0,0,0.00000
0,0,0.00000
122,42,0.00000
41,200,0.00000
0,0,0.00000
74,37,0.00000
188,37,0.01651
0,0,0.00000
192,218,0.10775
0,0,0.00000
0,0,0.00000
181,24,0.13284
217,18,0.00000
228,123,0.00000
0,0,0.00000
134,121,0.00000
190,36,0.00000
211,80,0.00000
8,8,0.00000
190,245,0.00000
0,0,0.00000
233,158,0.00000
213,90,0.00000
0,0,0.00000
0,0,0.00000
248,191,0.00000
197,114,0.00000
176,212,0.00000
155,61,0.00000
126,206,0.00000
0,0,0.00000
0,0,0.00000
214,225,0.00000
0,0,0.00000
0,0,0.00000
234,205,0.00000
114,100,0.00000
93,157,0.00000
0,0,0.00000
0,0,0.00000
81,193,0.10073
184,75,0.00000
0,0,0.00000
150,78,0.00000
139,191,0.00000
0,0,0.00000
35,237,0.00000
191,195,0.00000
0,0,0.00000
153,110,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
149,220,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
152,172,0.00000
164,37,0.00000
117,106,0.00000
11,121,0.00000
246,19,0.00053
87,131,0.00000
0,0,0.00000
0,0,0.00000
235,134,0.00000
255,75,0.00000
24,69,0.00000
210,253,0.00000
156,71,0.00000
0,0,0.00000
0,0,0.00000
156,239,0.00000
86,154,0.00000
119,133,0.00000
0,0,0.00000
0,0,0.00000
93,170,0.00000
183,187,0.00000
203,238,0.00000
0,0,0.00000
8,77,0.00000
140,205,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
78,67,0.00000
0,0,0.00000
88,92,0.23769
0,0,0.00000
0,0,0.00000
0,0,0.00000
244,85,0.00000
0,0,0.00000
198,223,0.00000
0,0,0.00000
0,0,0.00000
123,37,0.00000
109,158,0.00000
0,0,0.00000
11,29,0.00000
223,240,0.00000
0,0,0.00000
129,144,0.00000
0,0,0.00000
0,0,0.00000
121,146,0.00000
28,237,0.00000
122,159,0.00000
0,0,0.00000
115,114,0.00000
160,109,0.00000
102,181,0.00000
122,124,0.00000
179,252,0.00000
0,0,0.00000
238,220,0.00000
31,103,0.00000
0,0,0.00000
0,0,0.00000
63,140,0.00000
20,148,0.00000
56,194,0.00000
86,17,0.22308
134,109,0.00000
0,0,0.00000
0,0,0.00000
157,3,0.00000
0,0,0.00000
0,0,0.00000
189,2,0.00000
61,134,0.00000
90,163,0.00000
0,0,0.00000
0,0,0.00000
202,84,0.00000
79,174,0.00000
0,0,0.00000
186,131,0.00000
61,106,0.27746
0,0,0.00000
36,163,0.00000
96,133,0.00000
0,0,0.00000
86,17,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
166,104,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
48,112,0.00000
236,63,0.00000
10,5,0.00000
110,223,0.00000
224,31,0.00421
12,54,0.00000
0,0,0.00000
0,0,0.00000
73,60,0.00000
37,52,0.00000
230,37,0.00000
185,20,0.00000
72,54,0.00000
0,0,0.00000
0,0,0.00000
66,81,0.00000
30,76,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
210,143,0.00000
14,21,0.00000
130,158,0.00000
0,0,0.00000
23,129,0.00000
218,224,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
69,199,0.00000
0,0,0.00000
86,125,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
60,188,0.00000
0,0,0.00000
28,159,0.00000
0,0,0.00000
0,0,0.00000
154,187,0.00000
165,223,0.00000
0,0,0.00000
52,1,0.00000
255,40,0.00000
0,0,0.00000
151,165,0.00000
0,0,0.00000
0,0,0.00000
182,28,0.00000
242,130,0.00000
139,149,0.00000
0,0,0.00000
198,217,0.00000
77,76,0.00000
145,164,0.00000
111,157,0.00000
60,136,0.00000
0,0,0.00000
62,138,0.00000
202,76,0.00000
0,0,0.00000
0,0,0.00000
234,219,0.00000
147,88,0.00000
203,47,0.00000
216,129,0.00000
43,208,0.00000
0,0,0.00000
0,0,0.00000
137,41,0.00000
0,0,0.00000
0,0,0.00000
109,178,0.00000
148,40,0.00000
58,211,0.00000
0,0,0.00000
0,0,0.00000
112,165,0.00000
250,189,0.00000
0,0,0.00000
197,229,0.00000
224,43,0.00000
0,0,0.00000
162,64,0.00000
147,234,0.00000
0,0,0.00000
112,70,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
101,84,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
134,227,0.00000
184,54,0.00000
37,222,0.00000
64,14,0.00000
76,121,0.00000
66,111,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
61,93,0.00000
102,202,0.00000
109,199,0.00000
137,146,0.00000
0,0,0.00000
0,0,0.00000
19,20,0.00000
126,141,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
131,94,0.00000
233,17,0.00000
7,18,0.00000
0,0,0.00000
84,7,0.00000
79,87,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
226,229,0.00000
0,0,0.00000
41,129,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
208,240,0.00000
0,0,0.00000
96,1,0.00000
0,0,0.00000
0,0,0.00000
110,31,0.00000
249,120,0.00000
0,0,0.00000
108,146,0.00000
11,36,0.00000
0,0,0.00000
31,51,0.11676
0,0,0.00000
0,0,0.00000
68,163,0.00000
205,112,0.00000
132,140,0.00000
0,0,0.00000
241,188,0.00000
9,79,0.00000
197,229,0.00000
194,41,0.00000
26,75,0.00000
0,0,0.00000
120,203,0.00000
30,222,0.00000
0,0,0.00000
0,0,0.00000
147,123,0.00000
3,134,0.00000
219,7,0.00000
77,1,0.00000
103,178,0.00000
0,0,0.00000
0,0,0.00000
212,30,0.00000
0,0,0.00000
0,0,0.00000
177,115,0.00000
0,0,0.00000
10,164,0.00000
0,0,0.00000
0,0,0.00000
19,255,0.00000
110,2,0.00000
0,0,0.00000
189,88,0.00000
214,65,0.00000
0,0,0.00000
153,195,0.00000
94,185,0.00000
0,0,0.00000
188,38,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
240,107,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
67,146,0.00000
122,117,0.00000
95,0,0.00000
83,116,0.00000
121,138,0.00000
240,34,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
151,161,0.00000
163,45,0.00000
93,128,0.00000
160,109,0.00000
0,0,0.00000
0,0,0.00000
17,76,0.00000
192,193,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
175,176,0.00000
106,186,0.00000
37,50,0.00000
0,0,0.00000
20,215,0.00000
190,6,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
83,210,0.00000
0,0,0.00000
158,247,0.22161
0,0,0.00000
0,0,0.00000
0,0,0.00000
56,128,0.00000
0,0,0.00000
130,214,0.00000
0,0,0.00000
0,0,0.00000
104,36,0.00000
68,29,0.00000
0,0,0.00000
163,230,0.00000
147,172,0.00000
0,0,0.00000
170,230,0.00000
0,0,0.00000
0,0,0.00000
253,206,0.00004
25,194,0.00000
99,7,0.00000
0,0,0.00000
234,145,0.00000
187,130,0.00000
119,40,0.00000
223,90,0.00000
62,74,0.00000
0,0,0.00000
35,103,0.00000
82,231,0.00000
0,0,0.00000
0,0,0.00000
75,108,0.00000
18,47,0.00000
54,161,0.00000
52,39,0.02529
249,128,0.00000
0,0,0.00000
0,0,0.00000
200,5,0.00000
0,0,0.00000
0,0,0.00000
31,150,0.00000
0,0,0.00000
7,215,0.00000
0,0,0.00000
0,0,0.00000
81,151,0.00000
29,161,0.00000
0,0,0.00000
245,195,0.00000
79,55,0.00000
0,0,0.00000
60,180,0.00000
226,8,0.00000
0,0,0.00000
154,36,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
199,19,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
104,106,0.27317
130,128,0.00000
162,39,0.00000
95,116,0.00000
81,95,0.24366
38,92,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
6,41,0.00000
140,216,0.00000
228,81,0.00000
228,137,0.00000
0,0,0.00000
0,0,0.00000
234,111,0.00000
123,182,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
42,189,0.00000
183,215,0.00000
105,158,0.00000
0,0,0.00000
62,250,0.00000
210,36,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
255,76,0.00000
0,0,0.00000
44,81,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
130,222,0.00000
0,0,0.00000
29,149,0.00000
0,0,0.00000
0,0,0.00000
43,200,0.00000
19,170,0.00000
0,0,0.00000
69,63,0.00000
79,89,0.00000
0,0,0.00000
28,125,0.00000
0,0,0.00000
0,0,0.00000
31,2,0.00000
131,240,0.00000
48,39,0.00000
0,0,0.00000
202,13,0.00000
42,187,0.00000
41,235,0.00000
70,90,0.00000
13,26,0.00000
0,0,0.00000
106,92,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
178,95,0.00000
67,200,0.00000
0,0,0.00000
96,44,0.00000
77,174,0.00000
0,0,0.00000
0,0,0.00000
97,1,0.00000
0,0,0.00000
0,0,0.00000
221,105,0.00000
0,0,0.00000
89,77,0.00000
0,0,0.00000
0,0,0.00000
83,78,0.00000
173,11,0.00000
0,0,0.00000
36,242,0.00000
233,242,0.00000
0,0,0.00000
149,109,0.00000
35,51,0.00000
0,0,0.00000
68,99,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
71,12,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
165,214,0.00000
56,218,0.00000
162,242,0.00000
78,39,0.00000
227,244,0.00000
11,64,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
197,197,0.00000
152,59,0.00000
190,117,0.00000
96,242,0.00000
0,0,0.00000
0,0,0.00000
147,68,0.00000
252,109,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
49,106,0.00000
34,44,0.00000
4,97,0.00000
0,0,0.00000
150,130,0.00000
98,170,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
251,19,0.00000
0,0,0.00000
231,246,0.00045
0,0,0.00000
0,0,0.00000
0,0,0.00000
192,121,0.00000
0,0,0.00000
233,167,0.00000
0,0,0.00000
0,0,0.00000
40,159,0.00000
188,132,0.00000
0,0,0.00000
189,20,0.00000
198,209,0.00000
0,0,0.00000
22,105,0.26925
0,0,0.00000
0,0,0.00000
144,72,0.00000
176,204,0.00000
42,164,0.00000
0,0,0.00000
42,148,0.00000
186,27,0.00000
196,231,0.00000
143,239,0.00000
152,169,0.00000
0,0,0.00000
148,71,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
194,234,0.00000
46,187,0.00000
0,0,0.00000
4,113,0.00000
205,139,0.00000
0,0,0.00000
0,0,0.00000
15,21,0.00000
0,0,0.00000
0,0,0.00000
245,116,0.00000
0,0,0.00000
126,128,0.00000
0,0,0.00000
0,0,0.00000
13,9,0.00000
148,111,0.00000
0,0,0.00000
142,202,0.00000
34,86,0.00000
0,0,0.00000
60,103,0.00000
122,123,0.00000
0,0,0.00000
122,151,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
232,171,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
231,253,0.00000
111,144,0.00000
73,11,0.00000
62,113,0.00000
72,144,0.31484
245,28,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
81,105,0.00000
107,244,0.00000
69,213,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
101,197,0.00000
185,43,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
52,57,0.00000
135,150,0.00000
156,248,0.00000
0,0,0.00000
188,107,0.00000
101,108,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
179,68,0.00000
0,0,0.00000
10,49,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
228,218,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
160,136,0.00000
111,107,0.00000
0,0,0.00000
0,0,0.00000
165,201,0.00000
0,0,0.00000
172,225,0.00000
0,0,0.00000
0,0,0.00000
176,10,0.00000
0,0,0.00000
145,28,0.00000
0,0,0.00000
192,43,0.00000
204,184,0.00000
69,206,0.00000
162,39,0.00000
166,233,0.00000
0,0,0.00000
176,98,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
136,111,0.00000
48,115,0.00000
0,0,0.00000
51,27,0.00000
142,52,0.00000
0,0,0.00000
0,0,0.00000
60,171,0.00000
0,0,0.00000
0,0,0.00000
105,79,0.00000
0,0,0.00000
47,47,0.00000
0,0,0.00000
0,0,0.00000
21,173,0.00000
247,79,0.00000
0,0,0.00000
2,102,0.00000
27,150,0.00000
0,0,0.00000
148,72,0.00000
53,55,0.00000
0,0,0.00000
151,79,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
58,64,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
166,189,0.00000
154,157,0.00000
232,200,0.00000
63,108,0.00000
88,166,0.00000
96,124,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
76,93,0.00000
202,197,0.00000
85,226,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
238,47,0.00000
36,88,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
89,137,0.00000
113,151,0.00000
229,6,0.00000
0,0,0.00000
73,219,0.00000
12,25,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
196,213,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
181,105,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
188,167,0.00000
204,4,0.00000
0,0,0.00000
0,0,0.00000
133,217,0.00000
0,0,0.00000
163,165,0.00000
0,0,0.00000
0,0,0.00000
142,46,0.00000
0,0,0.00000
157,24,0.00000
0,0,0.00000
119,120,0.00000
56,98,0.00000
6,56,0.00000
122,59,0.00000
183,51,0.00000
0,0,0.00000
159,45,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
80,107,0.00000
172,127,0.00000
0,0,0.00000
210,135,0.00000
13,56,0.00000
0,0,0.00000
0,0,0.00000
19,122,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
145,46,0.00000
0,0,0.00000
0,0,0.00000
94,116,0.00000
157,207,0.00000
0,0,0.00000
87,241,0.00000
167,94,0.00000
0,0,0.00000
12,155,0.00000
172,11,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
222,181,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
235,236,0.00000
62,39,0.00000
244,148,0.00000
198,219,0.00000
103,121,0.00000
15,66,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
219,1,0.00000
217,134,0.00000
217,14,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
100,235,0.00000
53,94,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
119,59,0.00000
78,149,0.00000
85,117,0.00000
0,0,0.00000
45,104,0.00000
219,52,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
55,66,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
122,254,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
113,161,0.00000
96,134,0.00000
0,0,0.00000
0,0,0.00000
97,194,0.00000
0,0,0.00000
158,189,0.00000
0,0,0.00000
0,0,0.00000
7,20,0.00000
0,0,0.00000
241,62,0.00000
0,0,0.00000
20,29,0.00000
113,120,0.00000
204,150,0.00000
104,186,0.00000
221,120,0.00000
0,0,0.00000
107,61,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
59,216,0.00000
172,207,0.00000
0,0,0.00000
58,148,0.00000
161,170,0.00000
0,0,0.00000
0,0,0.00000
92,38,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
231,182,0.00000
0,0,0.00000
0,0,0.00000
72,77,0.00000
107,235,0.00000
0,0,0.00000
152,90,0.00000
253,138,0.00000
0,0,0.00000
148,17,0.00000
205,84,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
57,109,0.00000
66,6,0.00000
228,138,0.00000
56,2,0.00000
88,100,0.00000
132,202,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
255,66,0.00000
190,20,0.00000
53,31,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
99,111,0.00000
124,200,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
27,51,0.00000
114,198,0.00000
255,47,0.00000
0,0,0.00000
109,187,0.00000
155,38,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
31,56,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
246,93,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
204,187,0.00000
51,218,0.00000
0,0,0.00000
0,0,0.00000
102,182,0.00000
0,0,0.00000
106,203,0.00000
0,0,0.00000
0,0,0.00000
16,211,0.00000
0,0,0.00000
221,41,0.00000
0,0,0.00000
0,0,0.00000
14,125,0.00000
189,85,0.00000
3,249,0.00000
98,196,0.00000
0,0,0.00000
166,201,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
223,5,0.00000
57,190,0.00000
0,0,0.00000
124,223,0.00000
230,228,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
114,146,0.00000
0,0,0.00000
0,0,0.00000
27,62,0.00000
45,123,0.00000
0,0,0.00000
143,20,0.00000
221,158,0.00000
0,0,0.00000
50,128,0.00000
139,208,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
255,100,0.00000
79,153,0.00000
29,2,0.00000
71,114,0.00000
115,145,0.00000
169,232,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
214,12,0.00000
15,72,0.00000
101,148,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
35,10,0.00000
6,115,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
154,232,0.00000
49,59,0.00000
125,177,0.00000
0,0,0.00000
230,131,0.00000
9,163,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
228,45,0.00106
0,0,0.00000
0,0,0.00000
0,0,0.00000
156,91,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
155,46,0.00000
40,186,0.00000
0,0,0.00000
0,0,0.00000
120,137,0.00000
0,0,0.00000
209,104,0.00000
0,0,0.00000
0,0,0.00000
119,181,0.00000
0,0,0.00000
173,198,0.00000
0,0,0.00000
0,0,0.00000
146,236,0.00000
160,202,0.00000
234,90,0.00000
105,146,0.00000
0,0,0.00000
126,15,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
135,83,0.00000
153,92,0.00000
0,0,0.00000
147,60,0.00000
196,105,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
155,191,0.00000
0,0,0.00000
0,0,0.00000
38,123,0.00000
10,197,0.00000
0,0,0.00000
247,12,0.00000
209,76,0.00000
0,0,0.00000
0,0,0.00000
196,18,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
244,82,0.00000
86,112,0.00000
227,27,0.00000
64,240,0.00000
73,137,0.31510
188,227,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
50,74,0.00000
112,235,0.00000
23,130,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
18,16,0.00000
21,187,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
25,234,0.00000
81,158,0.00000
139,218,0.00000
0,0,0.00000
224,98,0.00000
148,150,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
49,151,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
35,169,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
207,78,0.00000
107,229,0.00000
0,0,0.00000
0,0,0.00000
67,90,0.00000
0,0,0.00000
201,19,0.00000
0,0,0.00000
0,0,0.00000
45,195,0.00000
0,0,0.00000
38,123,0.00000
0,0,0.00000
0,0,0.00000
1,89,0.00000
122,5,0.00000
98,172,0.00000
147,25,0.00000
0,0,0.00000
58,141,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
122,9,0.00000
120,156,0.00000
0,0,0.00000
46,33,0.00000
96,93,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
15,78,0.00000
0,0,0.00000
0,0,0.00000
172,70,0.00000
20,131,0.00000
0,0,0.00000
118,137,0.00000
123,156,0.00000
0,0,0.00000
0,0,0.00000
230,120,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
240,39,0.00000
248,188,0.00000
119,13,0.00000
9,84,0.00000
217,37,0.00000
103,127,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
250,19,0.00004
182,46,0.00000
53,15,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
161,237,0.00000
66,207,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
119,209,0.00000
188,44,0.00000
156,57,0.00000
0,0,0.00000
158,108,0.00000
4,144,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
173,182,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
58,254,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
